dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.532361,285.817256,54.252000,164.400000,0.000000,0.000000,5.973460
0.020000,78.662813,284.811664,57.540000,164.400000,0.000000,0.000000,5.971571
0.020000,81.792251,283.802918,60.828000,164.400000,0.000000,0.000000,5.971443
0.020000,84.922446,282.796526,64.116000,164.400000,0.000000,0.000000,5.973076
0.020000,88.055163,281.798014,67.404000,164.400000,0.000000,0.000000,5.976478
0.020000,91.192134,280.812959,70.692000,164.400000,0.000000,0.000000,5.981664
0.020000,94.335041,279.847023,73.980000,164.400000,0.000000,0.000000,5.988659
0.020000,97.485490,278.905986,77.268000,164.400000,0.000000,0.000000,5.997495
0.020000,100.644980,277.995780,80.556000,164.400000,0.000000,0.000000,6.008210
0.020000,103.814872,277.122517,83.844000,164.400000,0.000000,0.000000,6.020848
0.020000,106.996354,276.292509,87.132000,164.400000,0.000000,0.000000,6.035458
0.020000,110.190405,275.512285,90.420000,164.400000,0.000000,0.000000,6.052089
0.020000,113.397724,274.788603,93.708000,164.400000,0.000000,0.000000,6.070794
0.020000,116.618710,274.128439,96.996000,164.400000,0.000000,0.000000,6.091619
0.020000,119.853364,273.538977,100.284000,164.400000,0.000000,0.000000,6.114604
0.020000,123.101261,273.027562,103.572000,164.400000,0.000000,0.000000,6.139777
0.020000,126.361455,272.601647,106.860000,164.400000,0.000000,0.000000,6.167149
0.020000,129.632432,272.268704,110.148000,164.400000,0.000000,0.000000,6.196708
0.020000,132.912055,272.036110,113.436000,164.400000,0.000000,0.000000,6.228410
0.020000,136.197517,271.911006,116.724000,164.400000,0.000000,0.000000,6.262177
0.020000,139.485321,271.900129,120.012000,164.400000,0.000000,0.000000,0.014704
0.020000,142.771302,272.009623,123.300000,164.400000,0.000000,0.000000,0.052195
0.020000,146.050670,272.244843,126.588000,164.400000,0.000000,0.000000,0.091255
0.020000,149.318079,272.610159,129.876000,164.400000,0.000000,0.000000,0.131627
0.020000,152.559631,273.107361,133.155690,163.569029,-41.548564,-2077.428208,0.172911
0.020000,155.738132,273.730507,136.394935,160.355449,-160.678999,-5956.521739,0.214365
0.020000,158.802686,274.463201,139.546082,154.759260,-279.809434,-5956.521739,0.255027
0.020000,161.712944,275.282940,142.569789,147.611434,-357.391304,-3879.093531,0.294072
0.020000,164.453935,276.168789,145.450540,140.463608,-357.391304,0.000000,0.331054
0.020000,167.027056,277.103592,148.188333,133.315782,-357.391304,-0.000000,0.365807
0.020000,169.434683,278.071012,150.783171,126.167956,-357.391304,0.000000,0.398239
0.020000,171.679990,279.055787,153.235052,119.020130,-357.391304,0.000000,0.428315
0.020000,173.766723,280.043878,155.543976,111.872304,-357.391304,0.000000,0.456049
0.020000,175.698958,281.022515,157.709944,104.724477,-357.391304,0.000000,0.481488
0.020000,177.480860,281.980162,159.732955,97.576651,-357.391304,0.000000,0.504703
0.020000,179.116786,282.906608,161.613010,90.428825,-357.391304,-0.000000,0.525778
0.020000,180.610833,283.792725,163.350108,83.280999,-357.391304,0.000000,0.544808
0.020000,181.967033,284.630535,164.944250,76.133173,-357.391304,0.000000,0.561887
0.020000,183.189159,285.413059,166.395435,68.985347,-357.391304,-0.000000,0.577109
0.020000,184.280645,286.134198,167.703664,61.837521,-357.391304,0.000000,0.590562
0.020000,185.244716,286.788760,168.868936,54.689695,-357.391304,-0.000000,0.602329
0.020000,186.084149,287.372238,169.891251,47.541869,-357.391304,0.000000,0.612485
0.020000,186.801489,287.880895,170.770611,40.394043,-357.391304,0.000000,0.621094
0.020000,187.398796,288.311535,171.507013,33.246217,-357.391304,0.000000,0.628214
0.020000,187.877954,288.661673,172.100459,26.098390,-357.391304,-0.000000,0.633893
0.020000,188.240347,288.929263,172.550949,18.950564,-357.391304,0.000000,0.638169
0.020000,188.487097,289.112834,172.858482,11.802738,-357.391304,0.000000,0.641070
0.020000,188.625562,289.216333,173.031368,5.485884,-315.842740,2077.428208,0.642695
0.020000,188.681907,289.258550,173.101743,1.551637,-196.712305,5956.521739,0.643356
0.020000,188.694330,289.267866,173.117260,0.000000,-77.581871,5956.521739,0.643501
0.020000,188.694330,289.267866,173.117260,0.000000,0.000000,3879.093531,0.643501
